Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223321334,8-Sep-22,Domestic Inv (PPPL),36948.00,123775.80,123775.80,0,0,146055.44,0,0,18,0,0,"22,279.64",123775.80,-4381.66,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,BC Strawberry BCNM0024,322003809,30
2223321337,8-Sep-22,Domestic Inv (PPPL),90440.00,302974.00,302974.00,0,0,357509.32,0,0,18,0,0,"54,535.32",302974.00,-10725.28,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,BC NLC ESL 4.8G  BCNM0030,322003809,60
2223321338,8-Sep-22,Domestic Inv (PPPL),110000.00,368500.00,368500.00,0,0,434830.00,0,0,18,0,0,"66,330.00",368500.00,-13044.90,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,BC NLC ESL 4.8G  BCNM0030,322003809,70
2223321335,8-Sep-22,Domestic Inv (PPPL),37000.00,123950.00,123950.00,0,0,146261.00,0,0,18,0,0,"22,311.00",123950.00,-4387.83,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,BC Strawberry BCNM0024,322003809,40
2223321333,8-Sep-22,Domestic Inv (PPPL),131970.00,442099.50,442099.50,0,0,521677.41,0,0,18,0,0,"79,577.91",442099.50,-15650.32,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,BC Strawberry BCNM0024,322003809,20
2223321426,9-Sep-22,Domestic Inv (PPPL),178500.00,597975.00,597975.00,0,0,705610.50,0,0,18,0,0,"107,635.50",597975.00,-21168.32,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,"BC CHR 4,8G",322003808,30
2223321423,9-Sep-22,Domestic Inv (PPPL),19100.00,63985.00,63985.00,0,0,75502.30,0,0,18,0,0,"11,517.30",63985.00,-2265.07,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,"BC NLC PCH 4,8G",322003850,10
2223321425,9-Sep-22,Domestic Inv (PPPL),104200.00,349070.00,349070.00,0,0,411902.60,0,0,18,0,0,"62,832.60",349070.00,-12357.08,,,3010,3000,3000,3-BLC-100,Blister Card,48192020,18,"BC CHR 4,8G",322003808,20
2223322220,13-Sep-22,Domestic Inv (PPPL),51950.00,192215.00,197415.00,"5,200.00",0,232949.70,0,0,18,0,0,"35,534.70",197415.00,-6988.49,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,Plum Eye Swear By Kohl Kajal Blister Car,322003894,10
2223322583,15-Sep-22,Domestic Inv (PPPL),26880.00,96768.00,96768.00,0,0,114186.24,9,9,0,"8,709.12","8,709.12",0,96768.00,-5138.38,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,Carton Tray (139x30x17 mm) for 1mL PFS,322003934,20
2223322836,16-Sep-22,Domestic Inv (PPPL),2050.00,42886.00,42886.00,0,0,50605.48,0,0,18,0,0,"7,719.48",42886.00,-759.08,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,"1200019702 CARD,BLISTER,ADFRAR,40MG TORR",322004035,10
2223323050,17-Sep-22,Domestic Inv (PPPL),23120.00,83232.00,83232.00,0,0,98213.76,9,9,0,"7,490.88","7,490.88",0,83232.00,-4419.62,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,Carton Tray (139x30x17 mm) for 1mL PFS,322003934,10
2223323445,19-Sep-22,Domestic Inv (PPPL),291600.00,268563.60,268563.60,0,0,316905.04,9,9,0,"24,170.72","24,170.72",0,268563.60,-14260.73,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLCD Fluconazole Tab USP150mg 1s USA R3,322004114,20
2223323666,20-Sep-22,Domestic Inv (PPPL),9000.00,86940.00,86940.00,0,0,102589.20,0,0,18,0,0,"15,649.20",86940.00,-1538.84,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,APRISET NOVA 125/80 MG INNER CARTON,322003915,10
2223323641,20-Sep-22,Domestic Inv (PPPL),418600.00,385530.60,385530.60,0,0,454926.10,9,9,0,"34,697.75","34,697.75",0,385530.60,-20471.67,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLCD Fluconazole Tab USP150mg 1s USA R3,322004114,30
2223324678,24-Sep-22,Domestic Inv (PPPL),182400.00,167990.40,167990.40,0,0,198228.68,9,9,0,"15,119.14","15,119.14",0,167990.40,-8920.29,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLCD Fluconazole Tab USP150mg 1s USA R3,322004114,40
2223324689,24-Sep-22,Domestic Inv (PPPL),394290.00,406118.70,406118.70,0,0,479220.06,9,9,0,"36,550.68","36,550.68",0,406118.70,-21564.90,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLCD Fluconazole Tab USP150mg 1s USA R3,322004114,50
2223324810,26-Sep-22,Domestic Inv (PPPL),1330000.00,1197000.00,1197000.00,0,0,1412460.00,9,9,0,"107,730.00","107,730.00",0,1197000.00,-42373.80,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,Printed Catch cover Fluconazole Tablets,322003690,20
2223325036,27-Sep-22,Domestic Inv (PPPL),4000.00,26400.00,26400.00,0,0,31152.00,0,0,18,0,0,"4,752.00",26400.00,-467.28,,,3022,3000,3000,3-BLC-100,Blister Card,48192020,18,Lohmann (24mm x 4mtrs)Bonding Attachment,322004167,20
2223325032,27-Sep-22,Domestic Inv (PPPL),4000.00,27000.00,27000.00,0,0,31860.00,0,0,18,0,0,"4,860.00",27000.00,-955.80,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,GM 3029 PBC NA CARD NIGHT LAMP,322004425,20
2223325037,27-Sep-22,Domestic Inv (PPPL),8000.00,52800.00,52800.00,0,0,62304.00,0,0,18,0,0,"9,504.00",52800.00,-934.56,,,3022,3000,3000,3-BLC-100,Blister Card,48192020,18,Lohmann (24mm x 4mtrs)Bonding Attachment,322004167,10
2223325032,27-Sep-22,Domestic Inv (PPPL),4000.00,27000.00,28450.00,"1,450.00",0,33571.00,0,0,18,0,0,"5,121.00",28450.00,-1007.13,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,GM 3005 PBC NA CARDMINI3PINTRAVELAdaptor,322004425,30
2223325032,27-Sep-22,Domestic Inv (PPPL),4000.00,27000.00,27000.00,0,0,31860.00,0,0,18,0,0,"4,860.00",27000.00,-955.80,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,GM 3011 PBC NA CARD 2 PIN MULTI PLUG,322004425,10
2223325330,28-Sep-22,Domestic Inv (PPPL),2600.00,10400.00,13400.00,"3,000.00",0,15812.00,0,0,18,0,0,"2,412.00",13400.00,-474.36,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,3012 PBC NA CARD 3 PIN MULTI PLUG,322004423,20
2223325331,28-Sep-22,Domestic Inv (PPPL),2600.00,10400.00,11800.00,"1,400.00",0,13924.00,0,0,18,0,0,"2,124.00",11800.00,-417.72,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,3012 PBC NA CARD 3 PIN MULTI PLUG,322004423,20
2223325134,28-Sep-22,Domestic Inv (PPPL),742400.00,668160.00,668160.00,0,0,788428.80,9,9,0,"60,134.40","60,134.40",0,668160.00,-23652.86,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,Printed Catch cover Fluconazole Tablets,322003690,10
2223325507,29-Sep-22,Domestic Inv (PPPL),42000.00,115500.00,115500.00,0,0,136290.00,0,0,18,0,0,"20,790.00",115500.00,-1022.18,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,Sugar POP Matte Eyeliner 01Black,322004319,10
2223325507,29-Sep-22,Domestic Inv (PPPL),25300.00,69575.00,79575.00,"10,000.00",0,93898.50,0,0,18,0,0,"14,323.50",79575.00,-704.24,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,Sugar POP Matte Eyeliner 02Blue,322004319,20
2223325725,30-Sep-22,Domestic Inv (PPPL),10400.00,41600.00,43200.00,"1,600.00",0,50976.00,0,0,18,0,0,"7,776.00",43200.00,-1529.28,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,3012 PBC NA CARD 3 PIN MULTI PLUG,322004423,30
2223325728,30-Sep-22,Domestic Inv (PPPL),10000.00,46500.00,46500.00,0,0,54870.00,0,0,18,0,0,"8,370.00",46500.00,-1646.10,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,GM 3051 PBC NA Card 2 Pin Multi Plug,322004422,20
2223325728,30-Sep-22,Domestic Inv (PPPL),34400.00,137600.00,145700.00,"8,100.00",0,171926.00,0,0,18,0,0,"26,226.00",145700.00,-5157.78,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,3012 PBC NA CARD 3 PIN MULTI PLUG,322004423,10
2223325728,30-Sep-22,Domestic Inv (PPPL),30000.00,139500.00,139500.00,0,0,164610.00,0,0,18,0,0,"25,110.00",139500.00,-4938.30,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,GM 3032 PBC NA CARD NANO LAMP,322004422,10
2223325728,30-Sep-22,Domestic Inv (PPPL),10000.00,46500.00,46500.00,0,0,54870.00,0,0,18,0,0,"8,370.00",46500.00,-1646.10,,,3031,3000,3000,3-BLC-100,Blister Card,48192020,18,GM 3050 PBC NA 16a 3 Pin Multi,322004422,30
2223320071,2-Sep-22,Export Invoice -PPPL,10000.00,37000.00,37000.00,0,0,37000.00,0,0,0,0,0,0,37000.00,-1110.00,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTER CARD DERISE 40MCG PFS EXPORT HAR,322003654,10
2223320889,6-Sep-22,Export Invoice -PPPL,4797.00,37416.60,37416.60,0,0,37416.60,0,0,0,0,0,0,37416.60,-1122.50,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,DARIPRO 40MCG BLISTER CARD FOR PREVENTIS,322003972,10
2223321595,10-Sep-22,Export Invoice -PPPL,1600.00,72112.00,75997.00,"3,885.00",0,75997.00,0,0,0,0,0,0,75997.00,-1139.96,,,3022,3000,3000,3-BLC-100,Blister Card,48192020,18,PKM01_035 Backer Card Utility Knife 6 S,322003801,10
2223322362,14-Sep-22,Export Invoice -PPPL,1000.00,26750.00,26750.00,0,0,26750.00,0,0,0,0,0,0,26750.00,-802.50,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DARB ESA 40MCG PFS WOP,322003954,10
2223322396,14-Sep-22,Export Invoice -PPPL,3070.00,33739.30,33739.30,0,0,33739.30,0,0,0,0,0,0,33739.30,-1012.18,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DARBECON 25MCG PFS,322004161,10
2223322506,14-Sep-22,Export Invoice -PPPL,1000.00,32500.00,32500.00,0,0,32500.00,0,0,0,0,0,0,32500.00,-975.00,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,MABURA 40MG BLISTER CARD,322004163,10
2223322714,15-Sep-22,Export Invoice -PPPL,29400.00,58487.63,58487.63,0,0,58487.63,0,0,0,0,0,0,58487.63,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix MicroSD 4GB Back Card,322003859,20
2223322714,15-Sep-22,Export Invoice -PPPL,24350.00,52316.58,52316.58,0,0,52316.58,0,0,0,0,0,0,52316.58,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix USB SE 13  16GB Back Card,322003693,30
2223322799,15-Sep-22,Export Invoice -PPPL,4000.00,28400.00,28400.00,0,0,28400.00,0,0,0,0,0,0,28400.00,-852.00,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DPOETIN 40MCG PFS WOP,322003950,10
2223322777,15-Sep-22,Export Invoice -PPPL,1690.00,25772.50,25772.50,0,0,25772.50,0,0,0,0,0,0,25772.50,-773.18,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DPOETIN 40MCG PFS WOP,322004154,10
2223322714,15-Sep-22,Export Invoice -PPPL,16000.00,34376.40,34376.40,0,0,34376.40,0,0,0,0,0,0,34376.40,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix USB SE 13  8GB Back Card,322003693,20
2223322714,15-Sep-22,Export Invoice -PPPL,20750.00,44581.89,44581.89,0,0,44581.89,0,0,0,0,0,0,44581.89,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix USB SE 13  32GB Back Card,322003693,40
2223322714,15-Sep-22,Export Invoice -PPPL,21000.00,41776.88,41776.88,0,0,41776.88,0,0,0,0,0,0,41776.88,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix MicroSD 8GB Back Card,322003859,30
2223322714,15-Sep-22,Export Invoice -PPPL,7000.00,13925.63,13925.63,0,0,13925.63,0,0,0,0,0,0,13925.63,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix MicroSD 32GB Back Card,322003859,50
2223322714,15-Sep-22,Export Invoice -PPPL,7000.00,13925.63,13925.63,0,0,13925.63,0,0,0,0,0,0,13925.63,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix MicroSD 64GB Back Card,322003859,60
2223322714,15-Sep-22,Export Invoice -PPPL,14000.00,27851.25,27851.25,0,0,27851.25,0,0,0,0,0,0,27851.25,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix MicroSD 16GB Back Card,322003859,40
2223322714,15-Sep-22,Export Invoice -PPPL,16400.00,35235.81,35235.81,0,0,35235.81,0,0,0,0,0,0,35235.81,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix USB SE 13  4GB Back Card,322003693,10
2223322714,15-Sep-22,Export Invoice -PPPL,36600.00,72811.13,72811.13,0,0,72811.13,0,0,0,0,0,0,72811.13,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix MicroSD 2GB Back Card,322003859,10
2223322777,15-Sep-22,Export Invoice -PPPL,1000.00,22900.00,22900.00,0,0,22900.00,0,0,0,0,0,0,22900.00,-687.00,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD ZYNESP PFS 40MCG,322004153,10
2223322782,15-Sep-22,Export Invoice -PPPL,8015.00,34464.50,34464.50,0,0,34464.50,0,0,0,0,0,0,34464.50,-1033.94,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD ZYNESP PFS 40MCG,322003942,10
2223322714,15-Sep-22,Export Invoice -PPPL,4000.00,8594.10,8594.10,0,0,8594.10,0,0,0,0,0,0,8594.10,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix USB SE 13  64GB Back Card,322003693,50
2223322778,15-Sep-22,Export Invoice -PPPL,5590.00,31583.50,31583.50,0,0,31583.50,0,0,0,0,0,0,31583.50,-947.51,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTER CARD DARNESP 40MCG PFS,322004166,10
2223322714,15-Sep-22,Export Invoice -PPPL,4000.00,8594.10,8594.10,0,0,8594.10,0,0,0,0,0,0,8594.10,0.00,,,3110,3000,3000,3-BLC-100,Blister Card,48192020,18,Iconix USB SE 13  128GB Back Card,322003693,60
2223323225,17-Sep-22,Export Invoice -PPPL,10000.00,40500.00,40500.00,0,0,40500.00,0,0,0,0,0,0,40500.00,-1215.00,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DARBECON 40MCG PFS,322003949,10
2223323405,19-Sep-22,Export Invoice -PPPL,1340.00,24106.60,24106.60,0,0,24106.60,0,0,0,0,0,0,24106.60,-723.20,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DPOETIN 60MCG PFS WOP,322004155,10
2223323406,19-Sep-22,Export Invoice -PPPL,300.00,21795.00,21795.00,0,0,21795.00,0,0,0,0,0,0,21795.00,-653.85,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DPOETIN 60MCG PFS WOP,322003952,10
2223323812,21-Sep-22,Export Invoice -PPPL,4680.00,30888.00,30888.00,0,0,30888.00,0,0,0,0,0,0,30888.00,-926.64,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTERCARD DARBECON 60MCG PFS,322004130,10
2223323933,21-Sep-22,Export Invoice -PPPL,1090.00,26705.00,26705.00,0,0,26705.00,0,0,0,0,0,0,26705.00,-801.15,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTER CARD BONMIRAA 40MG PFS WP,322004147,10
2223323812,21-Sep-22,Export Invoice -PPPL,6133.00,40477.80,40477.80,0,0,40477.80,0,0,0,0,0,0,40477.80,-1214.33,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,KABIDARBA 40MCG BLISTER CARD FOR PREVENT,322004126,10
2223323932,21-Sep-22,Export Invoice -PPPL,6140.00,39296.00,39296.00,0,0,39296.00,0,0,0,0,0,0,39296.00,-1178.88,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,BLISTER CARD ZENTAMINE 40 MCG PFS,322004149,10
2223324703,25-Sep-22,Export Invoice -PPPL,600.00,31290.00,31290.00,0,0,31290.00,0,0,0,0,0,0,31290.00,-938.70,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,DARIPRO 60MCG BLISTERCARD FOR PREVENTIS,322004244,10
2223324707,25-Sep-22,Export Invoice -PPPL,7710.00,39706.50,39706.50,0,0,39706.50,0,0,0,0,0,0,39706.50,-1191.20,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,JUVOBIN 40 MCG BLISTER CARD WITH PREVENT,322004127,10
2223324703,25-Sep-22,Export Invoice -PPPL,1500.00,32985.00,32985.00,0,0,32985.00,0,0,0,0,0,0,32985.00,-989.55,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,DARBELIFE 25 MCG BLISTER CARD,322004213,10
2223324703,25-Sep-22,Export Invoice -PPPL,2000.00,25300.00,25300.00,0,0,25300.00,0,0,0,0,0,0,25300.00,-759.00,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,DARBELIFE 60 MCG BLISTER CARD,322004214,10
2223324982,27-Sep-22,Export Invoice -PPPL,19660.00,53082.00,53082.00,0,0,53082.00,0,0,0,0,0,0,53082.00,-1592.46,,,3011,3000,3000,3-BLC-100,Blister Card,48192020,18,DARGEN 40MCG BLISTER CARD FOR PREVNTIS,322004131,10
2223319678,1-Sep-22,Domestic Inv (PPPL),45720.00,294436.80,309158.80,"14,722.00",0,364807.38,0,0,18,0,0,"55,648.58",309158.80,-5472.11,,,3022,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Chandan 3 in 1 Cartons,322003578,30
2223319492,1-Sep-22,Domestic Inv (PPPL),3000.00,273000.00,273000.00,0,0,322140.00,9,9,0,"24,570.00","24,570.00",0,273000.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Alkara Water Conditioner Outer +5Inners,322003347,10
2223319493,1-Sep-22,Domestic Inv (PPPL),10000.00,96964.50,96964.50,0,0,114418.12,9,9,0,"8,726.81","8,726.81",0,96964.50,-5148.82,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,CTN Neo Meth Inj10 mg/10 mL Inj 10#sUSA,322003513,10
2223320062,2-Sep-22,Domestic Inv (PPPL),3600.00,55440.00,55440.00,0,0,65419.20,9,9,0,"4,989.60","4,989.60",0,55440.00,-981.29,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Travelling kit box for Grabi,322003499,10
2223320070,2-Sep-22,Domestic Inv (PPPL),5250.00,243075.00,253325.00,"10,250.00",0,298923.50,0,0,18,0,0,"45,598.50",253325.00,0.00,,,3021,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Lamara Patisserie Small Cake Boxe_191X19,322003504,10
2223320344,3-Sep-22,Domestic Inv (PPPL),73440.00,472953.60,496601.60,"23,648.00",0,585989.89,0,0,18,0,0,"89,388.29",496601.60,-13184.77,,,3022,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,RS 125/=12075 MD CHANDAN 3 IN 1,322003604,10
2223320231,3-Sep-22,Domestic Inv (PPPL),14040.00,67392.00,67392.00,0,0,79522.56,0,0,18,0,0,"12,130.56",67392.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Sree Lakshmi Nutri Desi Eggs Cartons,322002861,120
2223320231,3-Sep-22,Domestic Inv (PPPL),5125.00,24600.00,24600.00,0,0,29028.00,0,0,18,0,0,"4,428.00",24600.00,0.00,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Sree Lakshmi Nutri Immune eggs Cartons,322002861,10
2223320113,3-Sep-22,Domestic Inv (PPPL),18540.00,431055.00,431055.00,0,0,508644.90,0,0,18,0,0,"77,589.90",431055.00,-3814.84,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Minimalist carton 204x157x60 mm,322003567,10
2223320570,5-Sep-22,Domestic Inv (PPPL),1600.00,48800.00,48800.00,0,0,57584.00,9,9,0,"4,392.00","4,392.00",0,48800.00,-863.76,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S16 outer Box,322003544,30
2223320390,5-Sep-22,Domestic Inv (PPPL),3100.00,220100.00,229900.00,"9,800.00",0,271282.00,0,0,18,0,0,"41,382.00",229900.00,0.00,,,3021,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,CLEO SFA 520 Aromatherapy Shower Filter,322003486,10
2223320390,5-Sep-22,Domestic Inv (PPPL),3100.00,174189.00,174189.00,0,0,205543.02,0,0,18,0,0,"31,354.02",174189.00,0.00,,,3021,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,CLEO SFM 419 Multiflow Shower Filter Car,322003485,10
2223320581,5-Sep-22,Domestic Inv (PPPL),5600.00,182000.00,182000.00,0,0,214760.00,9,9,0,"16,380.00","16,380.00",0,182000.00,-3221.40,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S24 outer Box,322003547,20
2223320392,5-Sep-22,Domestic Inv (PPPL),27000.00,385020.00,385020.00,0,0,454323.60,9,9,0,"34,651.80","34,651.80",0,385020.00,-6814.85,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Inner Omnivan Carton 2/3/5/10 ml,322003119,20
2223320399,5-Sep-22,Domestic Inv (PPPL),3200.00,97600.00,97600.00,0,0,115168.00,9,9,0,"8,784.00","8,784.00",0,97600.00,-1727.52,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S16 outer Box,322003544,20
2223320533,5-Sep-22,Domestic Inv (PPPL),63100.00,406364.00,426682.00,"20,318.00",0,503484.76,0,0,18,0,0,"76,802.76",426682.00,-7552.27,,,3022,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Chandan 3 in 1 Cartons,322003578,40
2223320935,6-Sep-22,Domestic Inv (PPPL),15400.00,500500.00,500500.00,0,0,590590.00,9,9,0,"45,045.00","45,045.00",0,500500.00,-8858.85,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Mini Soundbar Fort S24 outer Box,322003547,10
2223320789,6-Sep-22,Domestic Inv (PPPL),25850.00,74965.00,78505.00,"3,540.00",0,92635.90,0,0,18,0,0,"14,130.90",78505.00,0.00,,,3033,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,RAS Essential Face 6ml Inner 3Ply liner,322003664,10
2223320938,6-Sep-22,Domestic Inv (PPPL),1000.00,29000.00,29000.00,0,0,34220.00,9,9,0,"2,610.00","2,610.00",0,29000.00,-513.30,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Cardboard Boxes (Size L 170 mm x B 130 m,322003683,10
2223321158,7-Sep-22,Domestic Inv (PPPL),4000.00,187400.00,187400.00,0,0,221132.00,9,9,0,"16,866.00","16,866.00",0,187400.00,-3316.98,,,3011,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,MIVI Fort S60 Soundbar Box 60 Watts Out,322003549,30
2223320972,7-Sep-22,Domestic Inv (PPPL),5250.00,190050.00,197740.00,"7,690.00",0,233333.20,0,0,18,0,0,"35,593.20",197740.00,0.00,,,3010,3000,3000,3-CCR-100,Carton - Corrugated,48191010,18,Amintiri 500g Cake Box,322003618,10
